Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile
TRENT.NS,2805.199951171875,5339.110195585717,-47.45941086791643,1292545.111111111,-1.6513023472268018,-6.493334960937503,1.8110514811253697,16.171851974676986,0.05548259007298226,2843.613726994338,2882.6747471962344,2952.9520068359375,2918.1926196289064,2959.570234375,42
JSL.NS,735.6500244140625,879.2203373423794,-16.329275703777178,643941.544,4.77106014885571,0.5560374969902915,11.608242880569009,4.193928169417949,0.05748357646221512,726.7545449777489,723.7338468918759,719.5776965332032,721.6364526367188,745.5056683349609,42
LUXIND.NS,1129.199951171875,1823.3499755859375,-38.07003777160202,94718.884,-6.6931088471425815,-11.044593551737314,-12.192849831113916,30.002300588385665,0.05464835690958372,1179.9753289379873,1198.6335480985128,1234.54599609375,1310.3859985351562,1172.7254986572266,42
INOXGREEN.NS,173.05999755859375,279.0,-37.97132703993056,1958913.336,3.7094760127842186,-3.550128393917773,-2.9443105108421186,17.19374260477773,0.056551258111533234,171.70996600427924,174.4890759472068,184.03539947509765,184.03749877929687,181.19519912719727,42
INDIGRID.NS,174.44000244140625,177.25,-1.5853300753702393,888472.40562249,-0.660594317648,0.18264419225295647,3.769113201200125,10.77185857409997,0.05409946796685816,175.04674116705925,174.98429478493432,174.6462954711914,170.7727555847168,163.8016756439209,42
MUKANDLTD.NS,136.39999389648438,151.02053644043738,-9.681161839680897,169993.82,-0.7133578042627708,-4.761909835281363,2.9155753823999486,14.824695393639043,0.05780833024693052,135.5490076073327,136.03066137235066,135.95081283569337,135.6225222015381,131.159162940979,42
DCW.NS,48.02000045776367,76.0975903455407,-36.896818624983396,1393831.8055555555,0.8611632895525911,3.0030063448186928,2.76054125436358,9.659738419271013,0.05378775341936477,46.798776927084035,46.35500598461123,46.57879997253418,47.170399856567386,48.73212451934815,42
JAMNAAUTO.NS,129.14999389648438,152.60000610351562,-15.366979861798969,2664898.816733068,6.868014503236131,0.5527806303196048,12.657008534619841,2.207971884026927,0.05477648890384257,123.92258061416942,124.46468214980972,129.92280044555665,126.79679992675781,126.40439975738525,42
KOTAKBANK.NS,417.75,452.4189269358333,-7.6630142710078175,16312699.784860557,-1.7058823529411793,6.1626429479034295,6.3864766820814545,6.793729541970284,0.056953751756991175,418.22535234367484,411.5545563251542,395.4963317871094,390.8847265625,399.9909214782715,42
BELRISE.NS,229.38999938964844,268.20001220703125,-14.470548490290247,6286398.793650794,-2.0997815800475883,-9.678309136083495,0.508260826282525,19.25655945453897,0.05709462044478887,231.90609630137487,233.76570657984325,235.24919952392577,229.01710021972656,204.52440032958984,42
TECHM.NS,1508.0999755859375,1807.040094106148,-16.543081666822733,2241875.051792829,-7.930404420882942,-8.04268441549162,5.60993713593978,15.763219762951763,0.0558669172077602,1583.967747526131,1592.9099780105173,1567.2039453125,1488.2638122558594,1488.3746514892578,42
TTKPRESTIG.NS,552.75,762.9636442781316,-27.552249160839448,257326.06374501993,-4.657179818887447,-8.726878751077138,5.0121353073727,15.318281429264502,0.05419859431813439,574.1596394146039,586.8523973952906,618.5743420410156,574.4635260009766,564.6714807128906,42
SUPRAJIT.NS,471.8500061035156,557.028538620579,-15.29159219166737,160846.792,-6.831869931789347,-10.489981923835579,5.956554853499552,14.871909743388567,0.049545469754592425,489.688676976,496.93970601231644,498.5817047119141,471.0918081665039,454.1063171386719,41
POONAWALLA.NS,447.29998779296875,570.4000244140625,-21.58135192009274,1995031.242063492,-2.6868282970752944,-8.189659978314479,14.136257912552463,7.086419612376349,0.051688303933458524,462.8560622787382,469.1833101203408,474.0900006103516,443.7120004272461,442.2267501831055,41
CANHLIFE.NS,153.22000122070312,166.24617118007782,-7.835470655901455,1974935.125,-0.6226433393967334,2.8375760610915846,10.2627284305012,4.007209866272343,0.051869533539379405,154.10322654597806,152.97721292731285,149.3131008911133,144.16727722167968,142.6504460144043,41
NEWGEN.NS,507.75,1030.4143551726484,-50.72370668643049,2488303.075697211,-4.567237731508856,-9.845527522227382,12.780735058932823,9.860768671036112,0.053526987084979306,522.2557069083754,526.9562718969421,527.6539526367187,498.2322885131836,563.7062818908691,41
DAMCAPITAL.NS,145.72000122070312,284.0820688881976,-48.704963396316224,678319.390438247,3.01873762077447,-2.8451690785378903,4.721104120010033,9.398801275178737,0.04908691692444374,145.09630588909118,146.26039631553232,150.88349151611328,151.56660598754883,163.55185344696045,41
GKENERGY.NS,128.22999572753906,238.62838915412897,-46.263729901509784,1140150.0042016807,-2.144381641151316,-1.5129539289549077,-10.302277003999405,22.132519976996832,0.05245295939692799,129.93572293883585,130.2046865421646,133.45363403320312,133.36877410888673,129.9756868362427,41
TIMETECHNO.NS,187.5399932861328,249.14999389648438,-24.72807630729824,2601465.988095238,-0.2552978275825013,-9.523352764094906,10.65612344457898,9.111000673986048,0.049110369673908805,187.71722277029033,189.90359084906274,194.6029995727539,186.5672994995117,184.75039962768554,41
DLINKINDIA.NS,439.45001220703125,521.5413716552077,-15.740143334678214,141084.252,-0.4868645531631577,-1.23609390922792,-7.716594372146368,18.883792168854498,0.04942633318735989,443.6152754891093,442.91791400227186,455.11423645019534,454.920471496582,423.0724314880371,41
DODLA.NS,1106.5,1480.959306464207,-25.284915313320067,39446.33064516129,2.3968188968372495,6.230801261065122,3.696202531645576,5.86951083088274,0.049425072337435184,1085.6390362432371,1086.058481957598,1084.5773803710938,1085.843280029297,1119.240982055664,41
MAHLIFE.NS,363.0,423.03422522089073,-14.191340000810426,198041.94422310757,1.6949117764589738,-6.16518178291916,14.891325996510796,3.823732991408524,0.04933345816578713,364.9069068316128,369.5329078202091,375.8489050292969,355.3471435546875,360.37769927978513,41
JLHL.NS,283.29998779296875,340.0,-16.6764741785386,226358.48,-4.161034525229191,-11.52405465562697,7.858061312376674,13.306723901173934,0.049591935705342635,293.97085711279226,300.6034894463318,307.0162005615234,284.2009104919434,274.1766065979004,41
KSB.NS,821.0,1023.2461180887996,-19.765148825245603,246789.12,1.7033137194177872,4.6860057379662035,0.13415972108594687,9.481821987239613,0.0494050923075665,810.1705546114341,812.7106142726151,854.6229956054688,864.8007385253907,810.7260333251953,41
MGL.NS,1104.800048828125,1341.9214475373328,-17.670289057855683,284113.588,2.5146236321883286,-0.08027341759742068,5.815086350068266,7.713508589567608,0.05065337020546872,1093.4826324139024,1096.6355909679255,1097.789501953125,1100.9798742675782,1085.7391146850587,41
MMTC.NS,63.290000915527344,78.3499984741211,-19.221439504645367,6483637.35059761,1.5564846364780838,-1.0320560430620018,0.3488207099534568,13.139081997240254,0.053095162669175466,63.31674336789431,63.47152196514742,63.770600204467776,65.39239982604981,63.20369997024536,41
SRM.NS,457.8500061035156,649.9500122070312,-29.556120085482085,185448.676,2.35860017850702,-10.906794249417262,-1.2509409833538543,17.082219766213736,0.04512106779446588,461.7641001909434,469.750732470097,489.82000061035154,497.55450042724607,484.2227493286133,40
JSWSTEEL.NS,1299.300048828125,1351.0,-3.8267913524703934,1667175.246031746,-0.5130131065754218,1.2388985594200541,0.7061535508117833,10.855359222128014,0.047504681553212094,1307.4925532599032,1303.7901615155668,1276.891708984375,1272.0564697265625,1222.9137322998047,40
JAGRAN.NS,62.150001525878906,68.81048404363386,-9.679458893983995,256527.812,1.6020980648502325,-1.474318766931193,1.0076430341010356,11.540002723418375,0.047836400526964445,61.68314001476287,61.8760191194052,62.7223998260498,62.168719139099125,60.186703777313234,40
JAYBARMARU.NS,119.5,205.8889662970584,-41.95900725074099,641506.4136546184,-4.285141000806691,-13.763388526306864,-9.780837376647156,26.534862211373287,0.044985018662131275,123.61771986987229,128.65780362367036,150.9984130859375,134.9608374786377,113.10307750701904,40
SANDHAR.NS,624.8499755859375,763.2000122070312,-18.127625053491737,318769.216,-4.391402760782059,-6.270163848694709,-13.028051364848691,26.05405692928775,0.048200343164433446,638.9106438183269,641.6721034763217,642.6909985351563,626.5009985351562,573.3617498779297,40
STYRENIX.NS,2118.199951171875,2625.9669159348305,-19.33638088437961,39221.196,5.793627151579228,-5.1920151524108675,-1.4866453421492731,13.588411978818392,0.045303308735583254,2057.2109637079625,2104.326633783442,2235.7663427734374,2238.2931079101563,2089.3054058837893,40
TVSSCS.NS,126.58000183105469,146.5,-13.597268374706694,1148526.6144578313,-0.4012861134089829,-5.389036412953785,1.965524773161631,13.26055781276676,0.04775944663123538,128.0656050012519,128.61327537053634,132.51519912719726,127.17009963989258,117.2270000076294,40
ASTERDM.NS,785.0,891.2999877929688,-11.926398434738916,1176507.8087649401,3.5893392247536404,-9.473565369449389,-3.533026113671278,18.4730915186909,0.04793549621960462,777.7535348440433,783.422051045197,801.1980041503906,775.8260003662109,699.9233615112305,40
POWERINDIA.NS,31300.0,38775.74235339215,-19.27943064315869,146202.19123505976,-4.105392156862742,-13.155413637335634,-5.842184130422112,24.112877849542414,0.0485087395753693,32292.090711685676,32826.69999939759,32896.3811328125,33682.02548828125,27775.916762695313,40
CAPITALSFB.NS,278.0,318.27334486330085,-12.653697054209278,40448.4859437751,-2.2503495196324885,-3.9889443204629393,1.7233158291214412,13.390808135231435,0.0485049418677317,281.70905151955725,284.41041117828235,290.7140002441406,282.1180451965332,268.3973163604736,40
NHPC.NS,77.66999816894531,87.39772087555167,-11.130407760241212,16488122.26984127,2.6701871808626265,1.2118847160078605,5.546203955291462,6.020346018109057,0.04581395255118897,76.43406905084778,76.60648589782163,77.84382431030274,78.09900299072265,77.33598762512207,40
PLATIND.NS,229.5800018310547,342.3999938964844,-32.94976462515295,161501.14342629482,0.7858152674307339,0.6091412308939059,6.375680678281492,6.0464668140552735,0.045317007020284114,228.67437846966914,225.96137132273878,226.22620056152343,227.63240005493165,229.4258999633789,40
5PAISA.NS,333.0,416.95001220703125,-20.13431100832944,174210.264,-3.4362783511039163,-13.371486657808306,9.71993410214167,12.196770113172107,0.0477676310923929,349.39499433226325,358.78551771512474,369.36999938964846,347.965700378418,336.06185028076175,40
UNIONBANK.NS,182.1300048828125,199.59697275189,-8.751118630837107,14735829.896825397,-2.531304566032966,-0.2027370505137016,10.265992005948554,3.641020097258374,0.04242527773981878,185.20575712379517,184.35162597376438,177.09059997558595,170.27690292358398,168.96582748413087,39
JBMA.NS,615.7999877929688,788.908731607289,-21.942809970126188,1806006.1706349207,-0.7800786539726712,-4.231745638502204,-9.819856321600218,20.475095636293528,0.043197243649396394,623.6865759431722,631.3484242320408,653.1445642089843,655.7070080566406,617.1396011352539,39
NESTLEIND.NS,1392.699951171875,1553.0,-10.321960645726014,1529316.4246031747,-2.2666700932017503,-6.730511872916067,1.7223797923272555,13.430720651573047,0.04316232814424007,1422.4414911709928,1442.4665075979494,1465.1713330078126,1441.2421215820314,1348.939673461914,39
PNB.NS,116.20999908447266,131.33111679644097,-11.513735724493657,18315298.638888888,-0.6752144577156782,1.9117778904787386,8.729418105178999,3.236523685321524,0.042282690380064894,116.07206936822752,115.6635840273445,112.32900039672852,108.54937377929687,112.44975791931152,39
PIDILITIND.NS,1573.0,1707.5,-7.877013177159586,781260.5317460317,-3.9095907147220554,-6.69118789660359,3.1798424983999762,12.892013657761536,0.04381561561831684,1616.4795123343174,1630.3404252180092,1622.51529296875,1547.794151611328,1486.2527032470703,39
DIGITIDE.NS,94.05999755859375,202.60000610351562,-53.57354653260222,735432.464,-3.0409282678852567,-9.64457354725442,15.581224788801794,4.406705940816424,0.042040422767276986,96.7576139477574,97.84586173255134,100.32040054321288,95.2394002532959,103.25125026702881,39
WONDERLA.NS,513.0,647.2742573041866,-20.744569367461242,88317.48995983935,-4.513727315030247,4.025145766843963,8.812993461892882,3.6147465683207036,0.044434530877619144,522.571297413935,512.3794852725134,489.0838623046875,490.7859790039063,504.8148112487793,39
BHARATFORG.NS,1989.0999755859375,2295.0,-13.328977098651961,1224617.247011952,-2.101588355941597,-3.0180411708465416,2.5723557274518916,11.019694886911168,0.04365817603236567,2008.2381749938506,2038.3341024406393,2108.8859985351564,2032.4437524414063,1814.4266931152345,39
HINDZINC.NS,599.9500122070312,719.8477125036038,-16.65598128798281,7807286.325396826,1.962948217833671,2.267107685924419,7.153060554851942,3.9672659441603253,0.04382540903087964,595.7004142140951,590.1626360628998,563.046005859375,579.8949346923828,576.7021937561035,39
NESCO.NS,1113.699951171875,1628.413458753058,-31.608281349831135,58289.3185483871,6.993940344923377,6.360421844978981,3.3537931648559782,3.3061622510827116,0.043000812533780124,1053.6458282831752,1049.0895807910488,1061.6690417480468,1119.2880267333985,1137.4987637329102,39
TEMBO.NS,57.95000076293945,83.55384731237945,-30.643527943980743,1512239.6812749004,3.426739292295,-6.682766204754531,6.388836908844486,8.663039139808326,0.043879874168552706,57.76790990540457,57.987601099639406,57.51419998168945,58.02660003662109,58.70249071121216,39
SBFC.NS,97.27999877929688,123.0,-20.91057009813262,1986962.128,-1.5583899213551633,3.214852816230107,6.166104654846705,5.31557419802775,0.04463192646775617,98.15417414492252,96.74692811147945,93.73899963378906,93.31389961242675,95.30824962615966,39
SHILCTECH.NS,4161.0,5383.97700521774,-22.715123114985893,33221.375,3.6518558495046705,-11.167568727192446,9.147784374628355,8.424559442780243,0.04245830929012581,4075.1215235933746,4092.0362259779404,4260.639702148437,4314.813334960938,4087.325515136719,39
SAATVIKGL.NS,413.20001220703125,567.0,-27.12521830563823,340761.3613445378,-1.7360256344753244,-1.3607022612804442,-10.736656371736142,19.439224635654796,0.04108949927037456,419.4961777050955,421.47784823384995,432.5710003662109,447.67899932861326,420.4262498474121,38
HLEGLAS.NS,366.0,661.9500122070312,-44.70881588479676,301979.2390438247,15.54853985793212,-22.86617492096944,1.5679183573709565,16.393698773027452,0.040094740180215936,332.09304847353104,338.5940205072054,379.41700134277346,364.2715005493164,370.03149978637697,38
ANUP.NS,1729.4000244140625,2559.3896551627895,-32.429201590092994,45049.3172690763,-3.574015923386531,-8.194945022573075,-4.161219863767462,17.673327812603045,0.03824574569057711,1791.5641727040525,1835.6530145355346,2010.4956884765625,2020.264384765625,1974.6325848388672,38
EICHERMOT.NS,7690.0,8165.0,-5.817513778322104,523427.076,-3.313006852329159,-4.114713216957611,7.632507462254079,6.943688251847657,0.039129842107908486,7829.200561367955,7875.460698016165,7713.9371484375,7443.451401367188,7322.620134277344,38
COCHINSHIP.NS,1512.5999755859375,1970.7277578579542,-23.246629598903613,1339371.3452380951,3.390292247842619,1.109624036493151,6.1995312596150765,3.5530927739420237,0.038420505195442246,1505.6810370991302,1497.543855582474,1461.6079956054687,1505.03099609375,1508.662387084961,38
HDBFS.NS,678.8499755859375,796.6710965617623,-14.789179811381626,870822.4741035857,0.5256904867673606,0.3622044771505184,9.24079154673021,2.737276811569833,0.039921581327538355,683.1696355562314,685.3738205866689,701.8540014648438,689.292875366211,697.0941873168945,38
DREDGECORP.NS,1052.5,1286.0,-18.157076205287716,452037.49003984063,-2.247604000124259,-0.8758757205171719,1.1727338843844137,9.618286021738598,0.03799199029894903,1079.6932235474274,1089.2597843719589,1077.6600048828125,1065.0455047607422,1011.661501159668,38
HEIDELBERG.NS,160.47999572753906,216.99000549316406,-26.042678618857064,106757.71428571429,1.6532594483290808,3.904175395560272,7.683014857430703,2.1319867247665325,0.041038601710807865,159.6657395027511,159.19140544715546,158.12160064697267,156.8136006164551,161.05939994812013,38
PRAJIND.NS,333.8500061035156,422.8048706122484,-21.039224165019775,1902183.888446215,-1.8953811110264174,1.8922668464904868,2.7932317841615983,7.540043921994233,0.04042902362241628,339.47055453866284,338.69887678834493,335.96970458984373,351.519143371582,332.2376641845703,38
LTM.NS,4410.5,6344.474916122625,-30.482820748616934,365414.4603174603,-3.868788142981694,-9.061855670103093,14.71636424204359,4.853885217392917,0.041572134112514564,4503.838014486015,4513.894592032946,4349.684008789062,4188.632629394531,4735.614202880859,38
TATACOMM.NS,1745.0,2110.0,-17.298578199052127,511844.956,1.253334993614219,-0.5811275897691814,-11.004356758784628,18.704851074614282,0.0418974138361791,1718.6605782778772,1721.0650526174961,1776.0219946289062,1782.0089074707032,1705.4514715576172,38
KIMS.NS,769.7000122070312,858.0,-10.29137386864437,463819.064,1.879551582664618,-5.104175147952505,0.8582831138605806,11.059811812154564,0.0384852978769596,767.74713222594,776.0756199013618,796.6740014648437,771.9460009765625,713.5780001831055,38
SURYODAY.NS,152.63999938964844,218.0,-29.981651656124576,884761.092,1.0459432388391532,-5.380614642004911,-6.6518635958771055,17.433165187318256,0.040061783916471035,153.73442804348525,155.97807151042988,167.2034524536133,165.6261131286621,149.45514980316162,38
AIIL.NS,518.5999755859375,683.0,-24.070281759013547,677709.673306773,-3.838311269344541,-11.531906382359324,12.751377719826419,6.631020680106192,0.03787609184584083,530.0230775171423,539.3651695048501,543.0020025634766,520.0655020141602,519.3780509948731,37
PGEL.NS,549.5,644.4000244140625,-14.726880946404808,2905494.737051793,-3.5795794946730575,-11.627531233892752,19.716775599128546,0.9924691520611262,0.03628556144317158,568.9474112756138,580.1194057150482,592.1520031738281,551.6165020751953,557.246251373291,37
BORORENEW.NS,501.0,721.0,-30.513176144244103,680258.246031746,1.0590015128593144,-10.933333333333328,-8.005871748163063,20.490624027976946,0.037137215713611255,508.4810206236291,522.4754697674325,565.842001953125,553.019501953125,523.3237512207031,37
JUBLFOOD.NS,475.04998779296875,665.8563753476858,-28.655787436905587,2603667.285714286,-2.353548243994086,-2.693573143231709,13.604620774055842,0.6658204146686497,0.03573644945038462,484.42625344281385,485.1833886779023,463.6662451171875,453.143232421875,484.81294494628906,37
GENESYS.NS,278.8900146484375,621.0,-55.09017477480877,833060.6215139442,23.440899256193948,26.33749247947339,-15.844894452366475,1.896237563000347,0.03616615111004269,234.25477081423807,227.11253546299722,251.53197692871095,264.5066874694824,300.7877944946289,37
DIAMONDYD.NS,1127.199951171875,1245.0,-9.461851311495984,61334.00806451613,-1.7348116849098205,-8.163603653993823,0.0798989882568435,13.904605798364656,0.03779610116533169,1155.3333502218932,1162.0682495408687,1168.0739990234374,1114.165,1087.6035028076171,37
WEBELSOLAR.NS,76.26000213623047,137.89999389648438,-44.69905329112952,5115210.908730159,3.2493927782916154,-15.049565569833867,-26.41126685573155,35.308731920460446,0.03515138875327101,76.62710291055164,79.95039451082523,90.87620010375977,99.44730010986328,89.12425001144409,37
V2RETAIL.NS,216.67999267578125,259.25,-16.42044641242768,1254706.976,-2.694449522789377,-1.2577514285992408,-3.6720946367805873,13.546083213693016,0.03795809656444245,219.02207963098255,219.6680753963714,221.64179962158204,223.0111996459961,216.003699798584,37
TRITURBINE.NS,572.8499755859375,784.8771245029434,-27.014056378733297,1232167.128,-0.5729866175293141,-9.68068565729434,-11.841527718719435,22.723593681474807,0.03543543363762292,575.3909532206194,582.4263381352156,606.4059545898438,622.3777001953125,559.7157460021973,37
UNITDSPR.NS,1425.0,1563.4000244140625,-8.852502382807149,931099.2222222222,-3.0282408982647113,-7.987341323170661,12.855530303821293,3.897971792968047,0.03515555453873004,1468.5961733139789,1485.4032614845428,1472.09298828125,1383.964910888672,1367.390805053711,37
PAGEIND.NS,35670.0,45150.8475731383,-20.998160793727294,27504.550200803213,-0.014015416958657045,-7.224692939958355,-4.963078109219521,15.613871405852219,0.03310284999887496,35928.50811532044,36407.35633405166,38593.461171875,38283.612890625,36234.708359375,37
PETRONET.NS,286.79998779296875,322.6775170144611,-11.118695084009978,2945167.6812749,-1.8816285424875123,2.428567068917409,10.286483851441751,0.0029582071306766267,0.03384678997819527,289.07367921757236,288.02430080088925,281.9870001220703,278.1568811035156,278.1006440734863,37
ICICIBANK.NS,1389.0999755859375,1467.6271961496604,-5.350624516208214,13697412.801587302,-2.621803323803895,-2.8329603169866213,4.475739966795844,8.20414042349018,0.03795605763657112,1417.1557248692438,1420.7431213375626,1420.144169921875,1351.0989111328124,1346.4613293457032,37
BANCOINDIA.NS,637.7000122070312,859.7877679261235,-25.830532138737627,602156.828685259,3.9276462809634483,0.6074050279065935,-7.519393300533994,13.192837875639164,0.03535562793773131,626.3400177585237,627.8733500972569,642.0339990234374,640.4384985351562,632.360160369873,37
NAVKARCORP.NS,95.0,132.5,-28.301886792452834,575007.952,-1.072580227418407,-4.637625596472439,0.7209502834774728,9.750465202697223,0.030816880240858026,96.49997138287362,97.68548509914305,102.25640014648438,101.24490020751954,98.39335010528565,36
BOROSCI.NS,130.0,180.8000030517578,-28.09734634640202,137747.928,1.8409701888210783,-5.5438528025260165,-14.406112838681207,21.076647736360755,0.031841517013168445,130.02055221251635,132.04856345106344,145.10120040893554,141.66970016479493,127.56829994201661,36
KFINTECH.NS,915.75,1198.7685004367224,-23.609103870648607,1046876.5714285715,-1.4262648008611434,-2.0588235294117685,12.271610883986828,0.14020224203448173,0.03183172976041373,933.3334775027594,938.0081029264146,921.5669799804688,890.6302807617187,939.8266122436523,36
BHARTIHEXA.NS,1547.699951171875,1934.317756973946,-19.98729549000766,186971.64285714287,1.0841862615525777,2.1584126186056096,5.910953075598679,1.8570814798295254,0.030562196644877936,1539.7042972364634,1550.4604180914878,1564.688974609375,1526.221990966797,1579.9269982910157,36
ASHIANA.NS,348.0,435.8999938964844,-20.165174381112394,133234.608,-5.151265797463256,-7.409872462751865,-2.1647489296541145,14.154499928673857,0.030152742202766106,362.5072312192049,366.5958889926278,376.0969970703125,369.42249938964846,336.0347003173828,36
LICI.NS,408.8500061035156,457.74492274879265,-10.681695026054982,4570884.912698412,0.14697026418017956,0.7019719466787144,4.778746236756604,4.295596637242416,0.03306953941677708,412.9602348206724,413.9819619624038,419.6989990234375,410.50113861083986,408.876584777832,36
SMSPHARMA.NS,408.29998779296875,447.79998779296875,-8.820902428934863,546447.513944223,9.44913581382092,7.801976975041258,6.480629754816802,-2.855103580424312,0.033074564706656595,385.28542484015196,377.62523382464593,380.74499938964846,385.33599975585935,366.74649993896486,36
LINCOLN.NS,634.4000244140625,770.0,-17.61038643973214,69160.47177419355,4.557070360784921,5.706906374525089,0.17369913821210226,2.8617793942541603,0.02793909810148805,619.1679706257783,614.3906754283599,605.7210009765626,628.4140008544922,581.646999053955,36
GOCOLORS.NS,325.0,760.9000244140625,-57.28742415926862,528256.812,0.479204740909589,-1.2908124525436548,-5.261620298864999,12.223754540885912,0.03100773710277093,328.4422725372742,330.9099077977187,335.572998046875,332.08299835205077,355.3009981536865,36
AIAENG.NS,4239.89990234375,5160.600958593338,-17.84096588046502,80243.6008064516,-0.03903666130752326,-10.891170900696157,-4.126199924787677,15.820865779917126,0.029083484882605645,4250.724362096155,4324.564776422493,4548.88740234375,4397.478129882813,4103.064147949219,36
TRAVELFOOD.NS,1277.5999755859375,1470.9000244140625,-13.141617079320312,83664.74900398406,0.5588331826790638,-8.540342668987066,5.031235608644025,7.77796096448109,0.029683698528561366,1291.4965494693472,1304.4014981930677,1318.3940014648438,1279.6520007324218,1242.7044982910156,36
NIVABUPA.NS,80.19999694824219,91.4000015258789,-12.253834125446438,1815301.02,-2.5516476617806982,-7.165184031877603,-3.338561204901791,14.571424211774552,0.03138799750685694,81.21599759650294,82.24939499010263,84.69660018920898,83.59050025939942,79.37705005645752,36
ORKLAINDIA.NS,585.0,760.0,-23.026315789473685,225715.8262910798,-0.9984809900647651,5.405405405405395,-3.217803261515928,7.774505002960108,0.03125694004803868,586.2680206430205,580.541573582039,576.4009973144531,602.1049975585937,599.6009979248047,36
ROUTE.NS,504.45001220703125,872.0425606177564,-42.1530513545488,513265.044,0.8900024414062457,-4.1375122801604824,-1.5833759929144042,9.308454728442861,0.02509866881611351,504.57236545751346,509.73348560734615,530.2176885986328,524.8215789794922,549.7999534606934,35
KAYNES.NS,3602.0,7705.0,-53.25113562621675,1539706.9282868525,0.041660880433269654,-3.5634947973621767,18.99964043115354,-6.236986973277858,0.024965644686058112,3664.9234797940026,3693.4829592953015,3570.5620166015624,3545.208005371094,3758.9570056152343,35
CENTURYPLY.NS,742.0,859.0,-13.62048894062864,92321.5702811245,-2.0138659623638144,-5.109023797349077,-0.1345895020188448,9.238130290761859,0.024316839099928936,750.5597027128654,755.8841654150034,770.1240014648438,769.602001953125,766.3405010986328,35
SBICARD.NS,659.7000122070312,961.6311031378486,-31.397808363893564,1468331.888446215,4.316885948615035,0.7175591155772931,16.09327095592279,-7.5532462476121776,0.023818832057089283,652.8660902714765,649.1182995157703,639.1529992675781,631.6275018310547,705.90142578125,35
JSWENERGY.NS,538.5,615.2574202859911,-12.47565941590949,2945240.139442231,3.9575289575289663,-6.833910034602075,-2.489814395654144,10.565061700461609,0.02508051250320882,536.933221555738,541.4924665404303,550.2050048828125,556.6363067626953,520.9001167297363,35
SONATSOFTW.NS,268.6000061035156,411.0263372414121,-34.65138805794915,1763016.9126984128,-7.155196184891166,-19.24749714065098,7.582057509286866,11.647152536097005,0.023684592206055496,285.001320416577,293.51423818885104,301.1004956054687,284.0450636291504,290.07307098388674,35
NH.NS,1882.300048828125,2092.89990234375,-10.062586045313637,410771.18,-1.3055737720866767,-0.14852935091371755,-1.0660811996129116,7.295648047942138,0.024381716119015705,1886.8294255798828,1888.1688969369493,1936.71232421875,1901.4450512695312,1856.8581524658202,35
AVANTEL.NS,158.25999450683594,214.72640412746412,-26.296910177431677,2461127.73015873,0.9246839938890972,-1.254139709267088,-4.966074781169738,10.983088651198969,0.027450534836641588,157.37270578272418,158.7073009951886,165.19399993896485,165.00525802612304,156.02989208221436,35
DEEPAKNTR.NS,1636.800048828125,1895.7415042243763,-13.659112005473261,212264.384,-8.189364819457412,-8.003591853178616,1.9769215663935746,11.250059841229287,0.02673445553828323,1708.9995689549219,1721.8402894957208,1695.8033569335937,1700.7782995605469,1625.8832006835937,35
TANLA.NS,507.8500061035156,750.0847124549373,-32.29431320611995,891220.2071713147,-6.499128550832289,-19.656695820506233,1.4381328862095089,17.23701361328367,0.027449932919918443,529.241544372853,545.1478073475172,567.1910003662109,545.4073715209961,513.4783464050292,35
SHREMINVIT.NS,100.5,104.9000015258789,-4.194472318280584,65826.6129032258,-0.4950495049504955,-1.373897453302153,1.430176440300035,6.277544128695456,0.02615786142412713,100.76827285243758,100.79487796682376,100.07495895385742,99.0168157196045,95.27580932617188,35
DOLLAR.NS,263.0,391.38998363057124,-32.80359462437269,172391.96787148595,-2.212311558644242,-5.903398926654746,7.016996275198117,4.41348300666804,0.024685811440312774,266.34577817408586,267.7898916934044,266.6724853515625,268.80620193481445,287.6632669830322,35
ARSSBL.NS,510.1499938964844,787.8320712122298,-35.24635356472333,758077.9533898305,0.2653313946353597,1.9077082853638627,0.7919993922306912,4.38988947842196,0.024016304055743003,513.1621897409298,513.7478286777169,525.387998046875,536.9167346191406,551.096163482666,35
KCP.NS,161.0500030517578,206.48051439200756,-22.00232379022409,182928.0923694779,-3.5108744124255575,4.272644429629757,0.36482735647938025,3.870271361851918,0.021609981963679768,165.17927854896305,164.18208744185816,163.47012145996095,165.28335708618164,165.59234466552735,34
CCL.NS,1113.300048828125,1238.748718225596,-10.127047362532549,342280.05179282866,1.1998976034116149,-0.5609922624238317,-1.47367825174044,6.761193991412884,0.022701654288994167,1108.1973944107071,1113.2089212302255,1149.6791430664061,1133.5360217285156,1067.1710195922851,34
TCIEXP.NS,545.4000244140625,770.6064470343156,-29.22457027020233,71181.06048387097,-0.3926515253104501,-1.6588444963696936,5.728419158023623,1.9629836456825478,0.021326851538751225,547.5231667284102,549.1599093718415,549.2250006103516,537.0445004272461,538.9604356384277,34
TEAMLEASE.NS,1251.0999755859375,1944.300048828125,-35.65293708962233,47759.93574297189,-2.5243493894867575,-0.19942565799999645,-9.654828749849486,13.396167879698616,0.021696984563759264,1254.698866833893,1259.803551028822,1307.4019970703125,1334.7300012207031,1368.373002319336,34
