Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
JUNIPER.NS,215.75,312.5,-30.959999999999997,182073.91304347827,-1.258581235697942,11.079650283599163,10.499359795134433,8.074935993038878,0.0846985426890592,48
JUBLINGREA.NS,675.2999877929688,792.3323631991859,-14.770616579850115,335943.3399209486,-1.2141585853414516,-7.884325428707251,8.690012116492007,18.768374878216456,0.0841607264195859,48
APLLTD.NS,808.5,983.3745824758901,-17.783109874123426,127187.74603174604,-4.189130367799299,-2.748538672877543,11.689169961674061,15.185591783727181,0.08612366930637652,48
YATRA.NS,113.63999938964844,202.0,-43.742574559579985,2580531.654761905,-0.21951005473683782,8.715202063272077,17.676296726486473,3.5066931797216094,0.08426655697015317,48
GAIL.NS,175.08999633789062,181.85195677766524,-3.718387505745613,10388149.063241107,1.2080903687229139,0.14738417311996876,2.9902699232852603,18.67162877089672,0.08516018356840552,48
INDUSINDBK.NS,997.7000122070312,1077.8499755859375,-7.4360964136344965,3283416.691699605,2.0143161765880713,-1.110121115671081,8.935082587398613,13.927598345328862,0.08230971508875719,48
KKCL.NS,501.5,590.1599224193676,-15.023033427262423,40220.308,-1.7052159935074473,-2.9041626331074544,16.600788859161277,9.915771707194265,0.08195191214653852,48
HYUNDAI.NS,2220.0,2862.6621204739863,-22.44980697783423,907181.3280632411,3.044935974276841,0.9090909090909038,12.617480942563542,10.95600767664382,0.08653959132672455,48
RAMCOIND.NS,321.5,396.66439743304363,-18.94911615951902,397546.09920634923,-0.6796453889609921,-14.46898149283279,15.552650110014499,15.968009074090904,0.08091237825178055,47
ASAHIINDIA.NS,955.5999755859375,1074.0,-11.024210839298188,227867.5357142857,0.46256973532803336,5.83674268987584,11.04526048936927,8.68353432879585,0.08000597389837093,47
ADANIPORTS.NS,1710.0,1891.0999755859375,-9.57643582697555,2418850.3333333335,3.793626707132014,1.7251635930993547,-3.9109899157546035,20.58188901055644,0.07783854018829268,47
SHREDIGCEM.NS,72.5999984741211,95.81184545661685,-24.226489816445472,224735.32539682538,-0.27909993859025484,2.8702688923775366,6.717827707686075,13.51421023104189,0.0796717618933906,47
INDHOTEL.NS,720.0,789.0359805542071,-8.749408424406358,2555001.913043478,-1.0581300093259527,-0.5524861878453025,6.439998516613787,15.889201228163351,0.08071369807747822,47
ALGOQUANT.NS,63.70000076293945,71.01000213623047,-10.294326367244722,1192022.3823529412,-0.15673742212680697,-5.5456725134555125,13.284725736289825,13.023420995562883,0.08069977874208317,47
ARIS.NS,127.22000122070312,178.3000030517578,-28.648346021747926,1146830.0355731226,-0.8495022668774221,-4.88934924843959,5.9019430029025655,17.949193863154434,0.07887440369756883,47
OIL.NS,495.3999938964844,529.9163379046904,-6.513545920226759,4038760.5296442686,-0.3486726204792512,5.541209188624263,18.815966003368345,2.8409104587352685,0.0785452856018154,47
BCLIND.NS,36.0,44.900001525878906,-19.821829005393766,1112319.326693227,-0.5250031332379224,-3.588645278821778,-5.610905673557132,26.227206950132185,0.08037381708897588,47
JAYNECOIND.NS,90.68000030517578,117.0,-22.495726234892498,7320427.972332016,-7.648438689786142,-2.4946233277679752,-0.1981073123119459,23.32381587188013,0.08006325620526258,47
REFEX.NS,275.8500061035156,413.67773156512,-33.31765646174453,1382922.3373015872,-0.5766826574589268,-6.412211669714796,-11.018737440170078,31.639112883700314,0.08009913321740252,47
BLKASHYAP.NS,56.79999923706055,73.0,-22.19178186704035,609690.3650793651,1.71919606348383,3.3290849112591836,10.742831396333873,10.056187880896882,0.08083061159859135,47
MUKANDLTD.NS,137.66000366210938,151.02053644043738,-8.846831757611595,169913.11111111112,1.1982686888479144,-2.465633939767675,6.485740836413112,16.124675801430712,0.08022292652427475,47
VGUARD.NS,330.04998779296875,390.34213160745503,-15.445973911706435,564641.8525896415,-3.789535188045401,2.8673777511118104,13.007633367637661,7.826663831189817,0.07227477574185047,46
JMFINANCIL.NS,128.47000122070312,190.76608727773456,-32.65574450155553,3575434.087301587,0.17154091282893802,0.9904898555920694,12.752324440899443,7.7597375648931655,0.07144844420628406,46
ABDL.NS,594.5,711.7000122070312,-16.46761419092657,471363.50396825396,-1.637992060582738,-4.081960034084364,-6.952034618933512,25.409934477821807,0.07098172192573522,46
ARKADE.NS,123.08999633789062,185.3000030517578,-33.57258806762715,504484.5753968254,4.375473602443791,-8.114369835166135,7.690282634684165,15.566607707371638,0.07348401266565058,46
MARSONS.NS,131.07000732421875,175.39999389648438,-25.273653429217223,2065683.28,6.69978120455994,28.26108640066991,11.586930313151388,-5.391934693172651,0.07641500617266332,46
BAJAJHCARE.NS,336.70001220703125,515.9000244140625,-34.73541456226118,277786.1146245059,2.340429242258746,2.465004854858077,10.829501558927968,8.85872146635933,0.07519382949419613,46
ONEPOINT.NS,56.36000061035156,65.8499984741211,-14.411538471787633,1409119.142857143,3.204541256987792,-4.263628957149102,-2.45759466761033,22.04417548268145,0.0754812012705844,46
RELTD.NS,155.38999938964844,196.4499969482422,-20.900991700911888,418118.00395256915,2.1429004155670395,-8.047816830247855,14.257352492388552,12.081650370557217,0.07714592571446587,46
BOROLTD.NS,255.5399932861328,397.95001220703125,-35.78590640846882,220541.02777777778,5.660527945886296,6.015599238250635,17.457251403631858,0.9042421662913469,0.07368044929844852,46
NSLNISP.NS,45.02000045776367,53.75,-16.24185961346294,6459925.654761905,-1.2935762874205836,0.7835287735957097,-1.0766817882691182,19.60680443088647,0.07547065361850937,46
SCI.NS,288.75,367.499792159746,-21.42852699234039,6561806.003952569,0.5316775254682549,-1.4348355960734138,-2.4634429649226464,20.696652419839822,0.07305828711791279,46
PREMIERENE.NS,988.7999877929688,1134.0,-12.804233880690585,1638961.2450592886,-1.1200012207031262,-5.82857259114583,-4.426830550332294,25.55876969216262,0.0761774407146588,46
TORNTPHARM.NS,4960.0,5250.0,-5.52380952380952,382479.2529644269,-1.0375099760574602,1.514531313958245,8.50542063518005,12.156000503030828,0.07613181656952249,46
SAKSOFT.NS,149.97999572753906,223.5125912995052,-32.898636781242004,1782226.9249011858,-0.2659988976494332,-8.882144492013055,9.158187983823552,14.351062144103132,0.06684852464620764,45
SPIC.NS,71.06999969482422,121.67333185218101,-41.589501484872606,645937.203187251,3.209409039912825,4.8539406532598806,5.948118298831595,9.659006900240797,0.06939767284389056,45
MONTECARLO.NS,558.5,860.9500122070312,-35.12979939819103,50606.0796812749,2.6277080985306123,10.780523011307451,4.343764595983179,7.207982899143484,0.06605197950566899,45
BASF.NS,3788.800048828125,4797.620574444326,-21.027517911481475,25561.909090909092,-0.5825229906028628,-6.152776809373717,13.638968154061182,10.450336217174062,0.06983017272152948,45
TMCV.NS,456.04998779296875,503.3184101990195,-9.391355739870544,11264311.511961723,1.9219969496745426,1.3331852378052123,16.84601641209287,3.535298528930042,0.06926761077728374,45
APOLLOHOSP.NS,8837.5,9039.4765625,-2.234383386067884,368662.2817460318,0.9423186750428414,-0.7205156793370082,4.177411036616818,13.389569527856281,0.06559179853764441,45
NEWGEN.NS,514.0,1030.4143551726484,-50.117154577696255,2480569.6428571427,-3.3925360787701697,-8.735797432643777,14.168976504759168,11.213067645322617,0.06649506915151024,45
CHOICEIN.NS,753.4500122070312,860.5,-12.440440185121293,636470.9166666666,-1.3033811748523694,-8.383999289902288,11.870825865928914,12.800359074400202,0.06874253414073062,45
POONAWALLA.NS,455.25,570.4000244140625,-20.187591073886992,1989378.7628458499,-0.9572487664332052,-6.557884114636348,16.164839778040108,8.989702345126393,0.07038031171892,45
INOXGREEN.NS,174.4199981689453,279.0,-37.48387162403394,1953236.6944444445,8.815275734392912,-3.100001017252607,-2.9652305040638094,18.653059978874364,0.06833182210319375,45
TSFINV.NS,422.29998779296875,684.5682054144123,-38.31148095209536,151378.59523809524,4.763081468305064,-2.718271860086785,10.583933118658596,8.667603044342552,0.06574874928147748,45
CARRARO.NS,538.8499755859375,659.2363858620107,-18.261493579220023,177889.9920318725,0.6725783439397448,7.210008659602574,3.754583802001621,10.768443610872014,0.06943012151263782,45
LGEINDIA.NS,1672.199951171875,1755.0,-4.717951500178064,1213125.903508772,1.1492862667054737,6.747523215568152,10.653785415699035,4.866422725073938,0.06607137984523463,45
KOTAKBANK.NS,419.25,452.4189269358333,-7.3314631552843235,16327714.735177865,-1.0035419126328216,6.706542762242429,4.134346045702442,9.596502034254817,0.06319858988597862,44
BAJAJFINSV.NS,1938.0999755859375,2193.128599829014,-11.628530322524622,1125119.0276679841,-2.6080414278423336,-4.62106419360544,14.839486420196014,8.046216289988696,0.0648531546054896,44
GVPIL.NS,656.2000122070312,1073.741134374155,-38.886572265902196,497533.1185770751,3.8044747076076746,-13.686285799798581,-28.732227935833432,43.1438117739162,0.062810466396175,44
BAJEL.NS,183.6199951171875,225.91705733944445,-18.72238542780984,696388.2252964426,-0.9066421515929735,-2.882536624481913,-7.175062541041899,23.42459211705281,0.06550146544452876,44
GANESHHOU.NS,750.7999877929688,901.2645538342193,-16.69482788390315,80974.26294820716,-3.147577919225575,-2.658813285069106,-0.45603218978397253,18.448002828630415,0.06395871025580598,44
BAJAJHLDNG.NS,11046.0,13642.165482850582,-19.030450012603882,61484.798418972336,-0.4864864864864815,-4.363636363636358,10.060589690090493,9.887554520668896,0.06051822793918787,44
SHK.NS,145.58999633789062,261.6455806093715,-44.35602695875386,464794.8531746032,-2.0717036853357906,-14.804847060752191,19.257858907449222,9.71363955243798,0.0649467371252594,44
RICOAUTO.NS,132.3800048828125,157.3196224733626,-15.852833358262664,4265249.656126482,5.314246695901548,-7.799351275338784,-0.18461286408576472,18.880543747952295,0.06468388054477588,44
J&KBANK.NS,147.02999877929688,201.75,-27.122677184982958,4270606.678571428,-0.23748547422964839,-5.233641918545695,-3.9459124948811763,21.663219392412316,0.06411037077368469,44
GARUDA.NS,183.61000061035156,249.3000030517578,-26.349780039019166,1513897.0158102766,5.317198845464355,-3.702731224834943,9.532897012507057,8.773695077512933,0.06160520774336737,44
FSL.NS,257.79998779296875,371.5899202053472,-30.622448625489117,2584751.6600790513,-4.6597656760078205,-7.796859025273384,4.140571446112196,18.25687513438934,0.06519573114933935,44
GKENERGY.NS,129.61000061035156,238.62838915412897,-45.68542281587583,1141407.794117647,-1.0912643078810236,-0.4530412018219576,-9.33695453783746,23.446904126837786,0.06377940618231384,44
SHARDAMOTR.NS,890.75,1189.9000244140625,-25.14076966771823,63439.40239043825,0.7293918688305201,-6.796066901478836,16.19489021235234,7.17078431513658,0.06440506596347619,44
ENDURANCE.NS,2735.300048828125,3072.0,-10.960284868876135,116899.55952380953,-3.7442342320438193,-7.871335505957388,10.739590119399178,11.084463161134295,0.057069717758776124,43
PLATIND.NS,232.47000122070312,342.3999938964844,-32.10572273228944,161180.00395256918,1.2103264181061002,7.879713812563671,3.3797332985910478,8.19100223552236,0.05987296288109603,43
DIAMONDYD.NS,1129.300048828125,1245.0,-9.2931687688253,62919.108,-1.3539482301618166,-6.390912966317641,0.7134575627960382,18.053531010849653,0.060218722568989635,43
JSWDULUX.NS,3174.39990234375,3687.5560372755367,-13.915887100956981,102288.71428571429,0.9861933245237431,3.8981393516916985,1.1308750927319755,11.43236703735251,0.057904565455513105,43
V2RETAIL.NS,220.1699981689453,259.25,-15.074253358169598,1254624.0912698412,-0.4881364208156769,0.7735273134634291,2.2762083891086915,12.544084584996519,0.05806388171342333,43
CANHLIFE.NS,154.16000366210938,166.24617118007782,-7.2700426314641025,1974805.24,0.8834540442931305,3.496189870229083,11.459166383229746,3.9975476292016143,0.058243523451247,43
TCIEXP.NS,550.4500122070312,770.6064470343156,-28.569243830564606,70918.612,1.5684103346330192,0.7781032414896805,9.183778413384957,6.9873687477223,0.058625427048656455,43
CONCOR.NS,502.0,561.4378970396333,-10.586726929735102,1765862.6442687747,-1.5686274509803977,-1.953125,11.84686134915598,7.032542194134006,0.05819587537302358,43
LUXIND.NS,1128.4000244140625,1823.3499755859375,-38.11390903979096,94278.4246031746,-5.399062858635261,-9.358181196504766,-10.401778423098563,28.205418748385092,0.05750091447259988,43
JAYBARMARU.NS,116.5,205.8889662970584,-43.41610330302365,640516.4143426295,-6.650643308330362,-11.507504763388344,-10.935539488450118,30.621909415479355,0.06001536636146003,43
CASTROLIND.NS,189.4600067138672,198.22517212749622,-4.421822576595558,1843843.5652173914,1.8164256500176057,1.4131245509838797,7.174371271130253,8.41866175750081,0.05984043559537937,43
GPPL.NS,160.5800018310547,194.17086460013374,-17.299641137332568,1905403.5357142857,-2.0973066405314267,10.037996558048668,10.908272520749907,2.436023301100909,0.060447597242219264,43
PIDILITIND.NS,1593.0,1707.5,-6.705710102489015,781803.8379446641,-2.6878436163714103,-5.504807577424997,4.491728607724843,14.327385732240373,0.05708726998091461,43
NGLFINE.NS,2811.60009765625,3599.8325981661596,-21.896365428532818,9633.297619047618,5.794701773822686,-18.639226593537227,3.5631459424470435,19.025751794665304,0.05530869359275058,42
JAGRAN.NS,62.540000915527344,68.81048404363386,-9.112685683376831,256842.82868525895,2.2396645211566257,-0.8560572286817836,1.6414792073266016,12.239930831471678,0.054411711011659585,42
SURYODAY.NS,154.86000061035156,218.0,-28.9633024723158,882600.6852589642,2.5155587933091583,-4.004467158796954,-5.294205199675817,19.141117042070157,0.05518847704496842,42
TRITURBINE.NS,580.5999755859375,784.8771245029434,-26.026640672751554,1226395.5873015872,0.7111839698070277,-8.501896561757405,-9.06599389079641,24.42374613896017,0.05420439372974367,42
JAIBALAJI.NS,67.86000061035156,108.0,-37.16666610152634,2053196.865079365,-3.6626941249764955,-0.9921218209697047,5.700940554654621,11.191220658145618,0.056220766529630435,42
KIRLFER.NS,459.8999938964844,509.728293793752,-9.775462830680015,169666.82857142857,2.2454438367313534,4.617831553939644,11.840491890267213,2.3555630509124015,0.05642483481906189,42
ATGL.NS,609.4000244140625,859.5498025483846,-29.102418195278567,3351195.456349206,-0.6925771744339282,-7.680647333287838,-14.8763788752719,29.032245558027014,0.055445973765282756,42
POWERMECH.NS,2415.10009765625,3144.6219185600457,-23.199031228461674,93511.17131474103,-2.6561830851975055,-4.564134811619269,-7.054333881484675,21.863963979834566,0.05450840156644819,42
SIGNPOST.NS,264.54998779296875,336.79998779296875,-21.451901015035702,218499.6374501992,9.00288056014531,-2.2899398733264076,1.476783814985061,11.955135157160047,0.056673892887087865,42
ASTERDM.NS,790.3499755859375,891.2999877929688,-11.326154335197847,1176052.988095238,4.295327041079533,-8.856604585811912,-2.8755790370583734,19.28051591004827,0.055077444398473674,42
PRAJIND.NS,338.8500061035156,422.8048706122484,-19.85664554600821,1897909.9365079366,-0.4260892569691421,3.4182854923445305,4.332743988817489,9.150648114834192,0.056011306153509154,42
EVEREADY.NS,348.8500061035156,466.2990065226065,-25.18748673623795,146411.61904761905,8.574546952145813,-2.378620359541217,1.6549642970717038,11.441571814101259,0.054548486380683534,42
KIOCL.NS,377.1000061035156,634.5499877929688,-40.57205683430727,579064.90513834,-0.9065777953276455,-3.530311590801194,-5.405741407979181,19.942752361399574,0.05558658424473073,42
BHARATFORG.NS,2003.699951171875,2295.0,-12.692812585103486,1242559.1825396826,-1.3830149119475221,-2.306194482112389,3.325235878170174,11.834578429619814,0.05131861747681748,41
ANUP.NS,1725.5999755859375,2559.3896551627895,-32.577676396203884,44950.57370517928,-4.673515515850601,-6.96384071412437,-3.4414219132227086,19.81230744455886,0.05032376709446798,41
TATACOMM.NS,1752.800048828125,2110.0,-16.928907638477487,510187.3650793651,1.095858776382097,0.7703819837864279,-10.03363336871269,19.784558711830336,0.051673957485138235,41
NESCO.NS,1117.0999755859375,1628.413458753058,-31.399487668116787,61764.208,7.0019133703005165,6.858613879606734,3.2314587323826194,5.2217026646908415,0.05130032798542521,41
CARERATING.NS,1721.0999755859375,1822.6696635954045,-5.572577962871794,52411.318725099605,0.9442800930168582,-0.6580100671897515,8.548126329015293,7.207119113360672,0.05410111539912592,41
TRENT.NS,2793.60009765625,5547.3026073787005,-49.64038749318696,1292745.2371541501,-2.057986543035406,-6.879996744791672,1.3900500181246889,15.69146680107032,0.0511180372260366,41
LGBBROSLTD.NS,1736.699951171875,2019.894362671753,-14.020258521108564,67332.44841269842,1.984845045113115,13.487055800959013,19.35640536280765,-8.956875186339596,0.051200671990095696,41
TEMBO.NS,58.16999816894531,83.55384731237945,-30.380227793141046,1508586.2411067195,2.6469032088693334,-5.721235900072241,6.1302621993577056,10.958510282291979,0.05342925913596588,41
JAMNAAUTO.NS,128.9199981689453,152.60000610351562,-15.517697894787153,2667976.1825396824,6.677699459427244,0.3737120199433397,12.456384207366188,2.0259556396235334,0.05289809867990662,41
AIAENG.NS,4259.0,5160.600958593338,-17.47085205439124,79888.212,0.7496595449279386,-10.756948632230223,-1.0070630833649008,18.733776922642885,0.051149680720944335,41
INDIGRID.NS,174.44000244140625,177.25,-1.5853300753702393,884918.516,-0.660594317648,0.18264419225295647,3.769113201200125,10.77186930739118,0.054099510900023004,41
GULFOILLUB.NS,1057.5999755859375,1242.267926179026,-14.865388271038372,65258.565217391304,-3.385789919329618,-8.64768537683338,15.708723122642487,6.853115890774708,0.05385747225802991,41
APTUS.NS,256.9599914550781,347.60280033473435,-26.076547367388603,1489457.1626984128,1.4208994458691615,1.4649522033872264,-0.5765218346205914,11.7848834681457,0.04976077222136465,41
JUBLFOOD.NS,480.3999938964844,665.8563753476858,-27.852309945123366,2602098.2687747036,-1.2538553141861475,-1.5977095689295284,14.884034372933064,1.7995174307152917,0.047400898389615156,40
COCHINSHIP.NS,1528.199951171875,1970.7277578579542,-22.455045092939496,1339949.371541502,4.456592698009221,2.1524031532001997,7.294804379824038,4.6210722431972995,0.04913010111667093,40
AIIL.NS,526.2000122070312,683.0,-22.95753847627654,674646.5335968379,3.6949452259250837,-8.239602231090625,-0.7450744176418556,16.12049416185892,0.04946249415825397,40
LTM.NS,4430.0,6344.474916122625,-30.175466708167566,364630.5652173913,-3.44376634699215,-8.659793814432993,15.22355596695455,5.317472285013181,0.04617720306505823,40
BELRISE.NS,227.1699981689453,268.20001220703125,-15.298289399932496,6313284.743083004,-3.0472448739038316,-10.55242860296255,-0.4644427018520303,18.10241276867486,0.04686422088931441,40
JAYKAY.NS,159.8699951171875,219.6999969482422,-27.232591107022042,239781.26943005182,-1.2965401541573884,4.832783683401631,-5.8757789977621595,14.503653279033223,0.0487563033354923,40
GRAVITA.NS,1682.300048828125,1913.5999755859375,-12.087161878594255,266144.3320158103,-3.819102835184418,-5.727091687972818,4.953523189513143,11.758453083011222,0.046621095689454266,40
SBFC.NS,97.3499984741211,123.0,-20.853659777137324,1979217.388888889,-2.6012992031079984,3.5638281639586156,8.335185636429543,4.486423083959035,0.047477606369934,40
MGL.NS,1103.199951171875,1341.9214475373328,-17.789528351570404,283499.5219123506,2.366150241750664,-0.2249885816555941,5.661832852438331,7.5575055799520285,0.049131693955562585,40
UNIONBANK.NS,183.22000122070312,199.59697275189,-8.205019998747353,14705058.90513834,-1.9479821137530218,0.39452121682364005,10.92590264262643,4.261282159151736,0.04866389688438049,40
NH.NS,1897.4000244140625,2092.89990234375,-9.341100246158717,409521.8888888889,-2.130289771392846,3.423092208865186,2.319368327452498,8.632128452250676,0.046202513437697726,40
NESTLEIND.NS,1400.5,1553.0,-9.819703799098523,1532198.980237154,-1.7192982456140316,-6.208140517224326,2.292092980459115,14.066008359415072,0.049004733098974955,40
TTKPRESTIG.NS,549.2000122070312,762.9636442781316,-28.017538407527944,257009.32539682538,-5.269510615432294,-9.313072267603296,4.3377041930267035,14.577660006595972,0.04742809745482512,40
IIFLCAPS.NS,339.3999938964844,407.5051309315702,-16.712706630072415,670918.7301587302,-0.22049096382704692,1.6471997905172397,-0.8472082967874273,12.216888807450378,0.04939983895664666,40
ICICIBANK.NS,1399.4000244140625,1467.6271961496604,-4.648808083864409,13699298.466403162,-1.8997529327681395,-2.112475635675437,5.2504179899226955,9.006464193812857,0.045652406540900504,39
JLHL.NS,283.3500061035156,340.0,-16.661762910730694,225011.5119047619,-3.3429943704618603,-11.453123092651364,7.819642033901464,12.090342893498152,0.04557105711993242,39
POWERINDIA.NS,31135.0,38775.74235339215,-19.70495441133373,146771.1865079365,-4.610906862745101,-13.613220562250628,-6.338543223664295,23.45860868515983,0.042981457082400094,39
KSB.NS,824.0499877929688,1023.2461180887996,-19.467079012025547,246483.0,-0.5010896344958105,2.5065260314667714,2.0748173235815237,8.784241038670393,0.04587337855386388,39
5PAISA.NS,337.3999938964844,416.95001220703125,-19.079030095110618,172993.99206349207,0.25256459199116676,-10.586991270929536,8.944133224940254,9.24396542941941,0.042886843442630496,39
KCP.NS,162.11000061035156,206.48051439200756,-21.488959339484037,182297.796812749,-3.4427296445944555,6.918476284750263,1.5410107879261448,7.410583864857312,0.044659590748113764,39
DCW.NS,47.650001525878906,76.0975903455407,-37.383034982432676,1402218.4822134387,0.08401788492866658,2.209357824094016,1.968760951540438,8.81479910858567,0.045668212822080695,39
TIMETECHNO.NS,186.5399932861328,249.14999389648438,-25.129440956905846,2609048.2687747036,-0.7871561284422901,-10.00579197959527,10.066083306976182,8.529199433823308,0.04351630756858896,39
UNITDSPR.NS,1440.0,1563.4000244140625,-7.893055039468278,932567.2687747036,-2.007485539299081,-7.018787021309302,14.043483254387823,4.991634653946675,0.04605192879703248,39
SONATSOFTW.NS,274.25,411.0263372414121,-33.27678176522249,1760586.209486166,-5.2022082364341244,-17.548870417219987,9.845043192408731,13.995647383657438,0.04521777004098185,39
JSWSTEEL.NS,1297.300048828125,1351.0,-3.9748298424777895,1677552.6205533596,-0.6661524633901239,1.08306250192014,0.551137542551583,10.684720639728052,0.045892267727017114,39
DLINKINDIA.NS,443.0,521.5413716552077,-15.05947100724574,140839.75793650793,1.5822044943623714,1.2918700852029064,-4.971804241795241,13.931712036939793,0.04497738008714164,39
MAHLIFE.NS,366.1499938964844,423.03422522089073,-13.446720840306426,197563.26877470355,1.991641753895368,-4.312034565055722,12.53638930489991,3.3918249298843683,0.04454404025802112,39
ABSLAMC.NS,1037.800048828125,1194.9557175378152,-13.151589335335922,379058.15079365077,0.8454060294029286,2.5696838652736087,-0.4485965286989413,9.024464935336729,0.040736843915200244,38
SHILCTECH.NS,4212.5,5383.97700521774,-21.758581139600597,33187.79104477612,5.433751388162578,-8.05814827627145,4.700693663940525,9.527441370946566,0.041529301311227514,38
BORORENEW.NS,503.3500061035156,721.0,-30.18723909798674,679432.9249011858,1.5330319926405656,-10.51555447048611,-7.57436124341373,21.05580107764191,0.0420020436319948,38
HBLENGINE.NS,731.25,1119.1117883166673,-34.65800220906231,1869823.608695652,10.761888288285615,5.177993527508096,-5.559859030306402,9.044143546392093,0.04061487243795097,38
SRM.NS,461.04998779296875,649.9500122070312,-29.06377734690947,185018.92063492062,0.6000436555198663,-10.091653906375065,-4.087793616614155,18.67438553229568,0.04285089712210999,38
SANDHAR.NS,626.3499755859375,763.2000122070312,-17.931084176132174,317199.1785714286,-4.1031995447243785,-4.242470728597992,-14.74171989778429,24.54762043899801,0.04137718106071881,38
PNB.NS,116.0,131.33111679644097,-11.673636203218852,18315665.19367589,-0.8547008547008517,1.7276166287750527,8.53293692079542,3.049968521145874,0.040399217249819014,38
JBMA.NS,615.3499755859375,788.908731607289,-21.999852336245574,1800423.7035573123,-0.8525862484375923,-4.30173083558415,-9.885757858286759,20.387055258322917,0.04243489953882551,38
KFINTECH.NS,925.0999755859375,1198.7685004367224,-22.829138799616857,1045447.2134387352,-0.4198088712661474,-1.0588261405414467,13.417924638569566,1.162652087662508,0.04236692111400969,38
JSL.NS,738.75,879.2203373423794,-15.976693369830286,643818.0595238095,0.6471389645776648,1.241614347915343,9.199665463429696,2.820223295002955,0.04201025723070926,38
PINELABS.NS,169.5500030517578,284.0,-40.29929470008528,11907114.15942029,4.4541617800064826,1.175558658060627,12.605429238420562,-1.0331567807554731,0.04048893968836753,38
LINCOLN.NS,639.7999877929688,770.0,-16.909092494419642,69547.288,4.945454305178365,7.601751440115634,1.6120007917654888,3.76257105508071,0.04003524378102894,38
DIGITIDE.NS,93.41999816894531,202.60000610351562,-53.88943960780846,733310.7380952381,-2.5657062525468066,-8.742799978029247,12.36468469420846,6.086759889795701,0.04138978743320289,38
HARIOMPIPE.NS,371.70001220703125,571.557343009277,-34.96715303314751,309208.21428571426,8.509714042576544,-7.144635637793007,-2.158457968200833,12.892942204109726,0.039316837678826946,37
WONDERLA.NS,518.4000244140625,656.2869520057964,-21.01015831113401,88048.49003984063,-3.3286667759323985,6.99690906378998,11.80048400780047,-2.4743717905173046,0.03616911621297976,37
SBICARD.NS,668.0,961.6311031378486,-30.53469279224811,1473138.0198412698,5.62934443573464,1.984732824427482,17.553893532776076,-6.390131326517401,0.036699965376848234,37
TRAVELFOOD.NS,1295.5,1470.9000244140625,-11.924673431420574,83510.12252964427,1.7275225755791102,-6.7314614830813575,4.332773692819303,8.957106812447435,0.03709134793766404,37
ORKLAINDIA.NS,589.8499755859375,760.0,-22.38816110711349,225926.12676056338,-0.17770329746833458,6.279274880349095,-2.4154249857295196,8.668015632106885,0.03980663403446884,37
GOCOLORS.NS,327.45001220703125,760.9000244140625,-56.9654354447962,526497.8565737052,1.2366671352727288,-0.5466933311978006,-4.547435108889175,13.06975321332915,0.0387799879995262,37
HINDZINC.NS,595.5,719.8477125036038,-17.274169292158625,7808271.071146245,1.2066579353064766,1.5085613598630143,6.358273626294797,3.1961090258010527,0.03608303763712111,37
MPHASIS.NS,2355.0,2957.899861042516,-20.38270020507128,561197.5119047619,-6.006785072839749,-6.100478468899517,6.1610539858489854,9.805494714274143,0.039497398804004755,37
SUPRAJIT.NS,475.6000061035156,557.028538620579,-14.618377133550876,160134.9007936508,-5.126667128519246,-10.118265038538887,3.7359824277082954,13.500517816228408,0.03984682134244149,37
CCL.NS,1130.5999755859375,1238.748718225596,-8.730482707951648,341745.5238095238,2.772475291052978,0.9842223924577675,0.05735388263854446,8.420190448452658,0.038593743517694776,37
HDBFS.NS,683.0999755859375,796.6710965617623,-14.255709974413532,873406.5375494071,1.170018251789351,-1.4427932985491942,6.872189115640803,4.340991189585441,0.03626496375995514,37
LICI.NS,410.75,457.74492274879265,-10.26661802529335,4581356.015810276,0.6123698714023185,1.169950738916259,5.265670476353446,4.780275600389561,0.037870385179853416,37
HEIDELBERG.NS,159.72000122070312,216.99000549316406,-26.392922633602655,107896.1581027668,1.1718541589504472,3.412110311809835,7.173054102508192,1.6483142986104093,0.03610849428453633,37
STYRENIX.NS,2114.89990234375,2630.8824109055754,-19.612526444472266,39536.20238095238,5.129987258376079,-6.618692301862927,0.9578409879303473,10.27414345327351,0.035862699431535305,36
EICHERMOT.NS,7747.5,8165.0,-5.113288426209428,526650.376984127,-2.7917189460476832,-2.8526645768025105,9.041451252563615,3.8762154335809207,0.03413216739236182,36
TAJGVK.NS,332.75,509.59533802868503,-34.70309181257275,216136.6349206349,1.1551870046981882,-5.412650363326987,6.082914247742588,5.797923678953754,0.03177032373708699,36
DREDGECORP.NS,1049.0999755859375,1286.0,-18.421463795805792,450647.09126984124,-2.563385979157684,-1.196088967617226,0.8459027535109076,9.26417215123827,0.034638832951093664,36
DELHIVERY.NS,454.8999938964844,524.0,-13.187024065556418,3044698.1825396824,-1.2803806538152829,-4.902270703004163,5.240021722726285,6.821647851733803,0.03192173451529046,36
SAATVIKGL.NS,415.95001220703125,567.0,-26.640209487296072,339830.44351464434,-0.31156088507339197,-2.519334354924785,-12.688913195617745,19.853054844411776,0.035995250195870916,36
BSE.NS,3394.0,4435.115403617064,-23.474370086694496,4313606.166666667,4.688463911165952,-5.6199797605180235,-12.482533427915342,18.95901415597674,0.03183696073029084,36
