Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
GRINDWELL.NS,1922.800048828125,2455.0,-21.678205750381874,63621.064,-4.95303762589595,-9.88846167268017,1.370957948395568,23.728399774719055,0.07429651197280664,47
NSLNISP.NS,45.02000045776367,53.75,-16.24185961346294,6469705.633466136,-2.5330119154166164,2.691606526160384,-4.9408786368901225,20.664697938049372,0.07068635697843126,47
HYUNDAI.NS,2220.0,2862.6621204739863,-22.44980697783423,908854.2777777778,1.8442036091102398,-0.13495276653171517,15.519848018386885,6.734001438125725,0.07506984788371036,47
GPPL.NS,160.5800018310547,194.17086460013374,-17.299641137332568,1910762.577689243,-1.2442426411565233,9.130866352429855,8.793641036646903,4.990258459836006,0.06335944701298793,46
JAIBALAJI.NS,67.86000061035156,108.0,-37.16666610152634,2058805.888446215,-5.958983971082732,3.4293552493047885,2.740344398130312,13.232104563314874,0.06204917797517728,46
NEWGEN.NS,514.0,1030.4143551726484,-50.117154577696255,2488560.143426295,-2.8079750915152246,-6.715063520871145,10.32779819338272,12.830624623805843,0.06606779094211401,46
HEXT.NS,518.8499755859375,792.7687780924847,-34.552168308852316,917839.5816733068,-5.8519327578832385,-9.021569929562878,3.305122067882027,19.456523587316422,0.06384638793590278,46
GARUDA.NS,183.61000061035156,249.3000030517578,-26.349780039019166,1471159.4603174604,2.0906279562046937,-5.60382201650893,15.094340885922254,7.487409400385525,0.0661156441824957,46
VGUARD.NS,330.04998779296875,390.34213160745503,-15.445973911706435,565380.832,-4.706227233521454,3.2535567323840775,11.506696694383844,6.408123520295761,0.06195347039558128,46
PIDILITIND.NS,1593.0,1707.5,-6.705710102489015,781977.4007936508,-3.0727106784301794,-5.459940652818995,7.050339316405907,12.381494344177412,0.0566844033418592,45
TIMETECHNO.NS,186.5399932861328,249.14999389648438,-25.129440956905846,2608315.0,-2.0941612967656287,-9.836147790396199,14.336500315463674,9.100478387769417,0.05764495761991066,45
BAJAJFINSV.NS,1938.0999755859375,2193.128599829014,-11.628530322524622,1126775.2698412698,-1.7190681751553027,-4.116166389568132,17.91099688388613,3.8523223451532695,0.05919087907797991,45
ASTERDM.NS,790.3499755859375,891.2999877929688,-11.326154335197847,1178596.155378486,4.543647564277453,-9.123839888161866,-2.7740248678647883,20.585125552332496,0.06031439539368934,45
PINELABS.NS,169.5500030517578,284.0,-40.29929470008528,11778786.631067961,6.041655950331304,4.69927164111601,16.786066679587286,-1.578917486065179,0.059482729327064464,45
POWERINDIA.NS,31135.0,38775.74235339215,-19.70495441133373,146248.09163346613,-7.775473933649291,-4.4710633577224606,-6.38077654332545,23.77755924541369,0.059250306702584216,45
BELRISE.NS,227.1699981689453,268.20001220703125,-15.298289399932496,6316936.654761905,-1.5429279350386738,-10.127786395066629,3.0763640809807757,17.188543211928952,0.05618476436548621,45
INDIGRID.NS,174.44000244140625,177.25,-1.5853300753702393,884918.516,-0.660594317648,0.18264419225295647,3.769113201200125,10.77185857409997,0.05409946796685816,44
DCW.NS,47.650001525878906,76.0975903455407,-37.383034982432676,1398129.130952381,6.8864952192210005,1.555846942502126,5.983101637418109,7.006518823514085,0.055973569310535924,44
ATGL.NS,609.4000244140625,859.5498025483846,-29.102418195278567,3362720.322709163,-1.8995472570976224,-7.322631628436193,-16.307961314139053,30.28699935550774,0.05567930296564379,44
JAGRAN.NS,62.540000915527344,68.81048404363386,-9.112685683376831,256733.96,2.3903062225030247,-1.4497292502646975,-0.1277515453879885,13.357711594558431,0.052538439464043386,44
SMSPHARMA.NS,399.1499938964844,447.79998779296875,-10.86422403364975,546840.6055776892,8.391037039099626,7.327238625226995,5.261070951274416,4.02657836797693,0.05493504061528458,44
COCHINSHIP.NS,1528.199951171875,1970.7277578579542,-22.455045092939496,1341793.8055555555,3.5435954937784953,1.7443376279543843,10.11672412479776,3.6348824408897418,0.051921972887639514,44
GRAVITA.NS,1682.300048828125,1913.5999755859375,-12.087161878594255,266332.4285714286,-5.589537809153389,-5.674233314935517,7.0914776677538205,11.432741818814574,0.050067395839495335,43
UNIONBANK.NS,183.22000122070312,199.59697275189,-8.205019998747353,14740734.603174603,-0.9085953116481971,1.1482841106675856,14.640525871081378,1.2504028511829413,0.05031116192766287,43
SURYODAY.NS,154.86000061035156,218.0,-28.9633024723158,885047.448,0.10989602835496104,-4.419209648994182,-8.163224678253822,20.79110643499249,0.0499462284355751,43
JBMA.NS,614.5,788.908731607289,-22.107593010405157,1807024.25,-1.045259455279357,-3.753804738524602,-4.574703989184337,17.826705950162225,0.04902984290076733,43
BSE.NS,3394.0,4435.115403617064,-23.474370086694496,4319434.505976096,3.4125533211456505,-1.8252320116223686,-13.40013729572278,22.89868827725985,0.05115643051977198,43
BORORENEW.NS,503.3500061035156,721.0,-30.18723909798674,680769.2857142857,1.247110989268596,-8.231539452412829,-2.583705397352798,18.129546794991857,0.049551103072351964,43
PNB.NS,116.0,131.33111679644097,-11.673636203218852,18340835.96031746,0.6769647379214927,2.2026431718061623,12.435787592091451,1.5681779649185046,0.04866232571748219,42
UNITDSPR.NS,1440.0,1563.4000244140625,-7.893055039468278,934259.5396825396,-2.0408163265306145,-5.387647831800257,15.36724871163322,3.1262432933733875,0.045790607318262073,42
MPHASIS.NS,2355.0,2957.899861042516,-20.38270020507128,562054.3824701195,-2.982611240687827,-4.848484848484846,5.237031738095288,10.53329062990047,0.045164676796230235,42
HEIDELBERG.NS,159.72000122070312,216.99000549316406,-26.392922633602655,106966.98412698413,1.0246648036982497,2.8991109165123374,9.07601530401494,3.3318196625830465,0.04737821119909993,42
DELHIVERY.NS,454.8999938964844,524.0,-13.187024065556418,3048005.1633466138,-0.28496674172751035,-3.8875965288494574,5.520757934587905,9.443041158753163,0.046274278639349936,42
ICICIBANK.NS,1399.4000244140625,1467.6271961496604,-4.648808083864409,13705551.948412698,-2.684282029620133,-2.26288750587631,7.152441112067298,7.568996059861277,0.04452325053427424,42
SONATSOFTW.NS,274.25,411.0263372414121,-33.27678176522249,1763928.3134920634,-5.103806228373697,-13.99428148580305,9.50022758162583,11.423977293206544,0.04110422271772387,41
LTM.NS,4430.0,6344.474916122625,-30.175466708167566,365412.3333333333,-4.216216216216218,-7.612095933263818,15.820024395552634,3.846038505024718,0.04340381912401292,41
PRAJIND.NS,338.8500061035156,422.8048706122484,-19.85664554600821,1904357.5896414344,-1.4684466073264346,4.245506484786077,-0.29584111825177173,9.58690235888293,0.04448265244302213,41
TRENT.NS,2793.60009765625,5547.3026073787005,-49.64038749318696,1295538.5595238095,-2.150609539185644,-7.649583548553718,3.20293318705398,12.954324940966577,0.04397632268873517,41
JUBLFOOD.NS,480.3999938964844,665.8563753476858,-27.852309945123366,2607503.488095238,-0.8257638419489344,-2.9494961825284105,16.481191818126597,-0.12102795146090584,0.0422347074415304,41
KFINTECH.NS,925.0999755859375,1198.7685004367224,-22.829138799616857,1048077.9484126985,-1.322669270833332,-0.3661846434100724,16.38853653193162,-0.7488087044951963,0.04411533622016059,41
HBLENGINE.NS,731.25,1119.1117883166673,-34.65800220906231,1869361.4246031747,10.929912994349333,5.2839986828954855,-1.9772117962466473,6.814201881052595,0.042823082495610745,41
LICI.NS,410.75,457.74492274879265,-10.26661802529335,4572376.19047619,-0.33968067868902496,4.51653944020356,6.912115880260261,2.356577885096822,0.03885605738288617,40
MGL.NS,1103.199951171875,1341.9214475373328,-17.789528351570404,284275.24,3.1702890485137303,-1.6258369639142178,3.754925033411416,6.839987700428107,0.03854334102263197,40
NCC.NS,148.64999389648438,218.9304972416292,-32.10174198233226,2944870.996031746,1.4952799960576746,3.0690519225666346,4.078204328583657,4.085376726858647,0.0362095037343765,40
PETRONET.NS,285.79998779296875,322.6775170144611,-11.428602018107025,2948897.589641434,-4.9234923519763,1.8531652089611272,7.751420141408949,3.7864208827929957,0.037182782021344785,40
BANCOINDIA.NS,628.2999877929688,859.7877679261235,-26.923828038577668,603036.03187251,1.3141922209237267,0.12748809449700804,-6.076690884562219,13.480875884985766,0.03726259929617416,40
HINDZINC.NS,595.5,719.8477125036038,-17.274169292158625,7811902.130952381,-0.2512562814070307,0.058804599106254685,9.266055045871568,2.785033945379767,0.03880465383593925,40
NESTLEIND.NS,1400.5,1553.0,-9.819703799098523,1533278.8055555555,-2.6213289147420937,-8.38021572889498,-1.0733035961339898,13.37676072553089,0.03090537174118954,39
JSWSTEEL.NS,1297.300048828125,1351.0,-3.9748298424777895,1678870.9166666667,-1.2333423046726355,-0.36097935267856984,1.7508841163896172,7.448859968445221,0.03309279121291996,39
JAMNAAUTO.NS,128.9199981689453,152.60000610351562,-15.517697894787153,2669488.12749004,6.1943958390011655,-10.905320740912817,8.109013139576792,5.430159842929805,0.030431433147625135,39
WEBELSOLAR.NS,75.01000213623047,137.89999389648438,-45.60550728338881,5119008.646825396,0.6845666258127103,-20.615934139001936,-24.96748902640166,37.10474025125545,0.03296919227362568,39
360ONE.NS,1110.0,1229.0652744329707,-9.687465499983428,986419.628,-5.531914893617018,-4.973887235704599,5.513307984790883,7.858515408156008,0.03249429622197047,39
BHARATFORG.NS,2003.699951171875,2295.0,-12.692812585103486,1239751.2589641435,-2.363317471687143,-4.2711835226839305,3.4422346781052937,9.096686657821596,0.035807766148547256,39
KAYNES.NS,3610.0,7705.0,-53.14730694354315,1542769.920318725,-2.0352781546811416,-6.386952407994606,17.474780344939788,-2.479875941899834,0.027695654296549674,38
NHPC.NS,75.9000015258789,87.39771312453149,-13.155620653677403,16495870.718253968,-0.5242483746790483,-1.4148843198436456,5.514634368296201,4.2000353605159635,0.029990027532586117,38
MOBIKWIK.NS,194.13999938964844,334.0,-41.874251679745974,2535917.4246031744,3.3869425134178677,-6.06734746009222,2.643544472948567,6.8464516512621865,0.02656868761712787,38
CCL.NS,1130.5999755859375,1238.748718225596,-8.730482707951648,342468.9043824701,4.9962782613506285,0.3318513729627437,-4.998332678747763,9.923383720509316,0.030358517853070092,38
ARE&M.NS,837.7999877929688,1045.6584377625288,-19.87823580464093,795527.7380952381,-4.78463864677453,-6.672610404314905,5.842117645044942,6.746978713463325,0.026384408333583787,38
POCL.NS,469.45001220703125,647.5999755859375,-27.509260360567367,811797.9800796813,-5.276431310419005,-2.543076539249711,-3.4132985034620478,11.955071069158873,0.027217804377330925,38
SUNPHARMA.NS,1885.9000244140625,2046.9000244140625,-7.86555269332645,2568752.0634920634,-2.2343170340040186,-3.0086401597134715,5.386391477131891,4.305087370816962,0.02512792656123256,37
ORKLAINDIA.NS,589.8499755859375,760.0,-22.38816110711349,226761.46698113208,0.9153080557634752,3.88340758489214,-3.3666526877765945,6.905296889159485,0.02620335271885591,37
SHREMINVIT.NS,100.5,104.9000015258789,-4.194472318280584,65562.24899598393,-0.4950495049504955,-1.373897453302153,1.430176440300035,6.277552703161171,0.026157895721989986,37
FACT.NS,791.2000122070312,1058.5999755859375,-25.259774187213612,656661.8924302789,-3.659054830194064,-5.742198094487416,-12.220554319902366,19.498571421460078,0.026189171706964318,37
BHARTIHEXA.NS,1549.300048828125,1934.317756973946,-19.90457393867614,187135.36904761905,2.4872725322973244,2.8069043681569372,5.941571921747979,-0.4736257028555846,0.024031294222432796,37
DREDGECORP.NS,1049.0999755859375,1286.0,-18.421463795805792,452082.51792828686,-4.826278770353454,-2.0722554121482384,-3.157026834733734,11.039372262970826,0.025715618953032173,37
SHRINGARMS.NS,217.44000244140625,266.5,-18.40900471241792,1405179.1065573771,0.6806506516619848,-6.993451950150831,8.055462435041338,3.3361868327860256,0.02420488138762844,37
MAZDOCK.NS,2466.39990234375,3039.7424286023584,-18.861549612354,1250724.235059761,-0.5483910345262077,-1.751457116273747,4.361060612916212,3.5128832496390983,0.023083409570231327,36
VTL.NS,584.4000244140625,682.2146139481268,-14.33780331499932,592281.4900398407,2.15890864166286,-2.866760579211669,-3.9276365589136497,9.028936569292888,0.020758224083670132,36
AVANTEL.NS,156.44000244140625,214.72640412746412,-27.144496701699705,2480090.464285714,-0.1468026617904461,-3.6046528355032192,-0.3312973051848078,7.287214004068621,0.02079885576792317,36
SESHAPAPER.NS,243.97999572753906,290.5599780055542,-16.031107449053007,46239.52589641434,4.928604526279634,4.685487978776748,8.411460750537136,-4.733427121470013,0.020600254249564486,36
SBICARD.NS,668.0,961.6311031378486,-30.53469279224811,1469682.8087649401,3.6060488561457937,1.365705614567525,15.033577743725711,-6.987619155914738,0.023487716692799032,36
MARICO.NS,823.9000244140625,889.0999755859375,-7.3332530606478485,1817094.247011952,0.4756127334222482,-4.419950764029867,0.9473985781281336,6.384029413197201,0.020014024592535717,36
GOCOLORS.NS,327.45001220703125,760.9000244140625,-56.9654354447962,528363.908,-0.12200515145273094,1.6767659117360223,-9.56917793770453,10.75596785626216,0.017547864283954367,35
MASTEK.NS,1654.199951171875,2531.933977035666,-34.666544776630516,123197.5,-8.202000489907046,-7.448654795423382,5.953501733065192,6.149022000188142,0.01935728311919433,35
ARVINDFASN.NS,440.3500061035156,576.9839137121372,-23.680713510635165,278278.2390438247,-2.6850815240849424,-4.0213561857762254,-1.220819973106002,8.518825278722053,0.019685047299932812,35
SHRIRAMFIN.NS,1029.0,1153.699951171875,-10.808698660792226,6586608.896825396,-2.8420334510238288,-9.562317117158104,16.763968034121767,-2.6417657045840426,0.017758173598689093,35
GESHIP.NS,1383.800048828125,1766.7331887612222,-21.67464461351959,744023.7103174604,4.3904703013035284,4.076419542524601,0.6612010270628632,1.235707022117638,0.019469740556011875,35
HCLTECH.NS,1277.0,1729.0085007948294,-26.142641900663875,3240174.623015873,-5.5054035126513075,-5.909221489628436,16.19863318777195,-3.4348294409943247,0.017532735307430363,35
ASHOKLEY.NS,169.0,211.80679384961218,-20.210302545822024,20083045.11904762,-0.8972021288037535,-2.8735632183908066,21.95121790085619,-11.199127800928487,0.014412813933269252,34
PICCADIL.NS,608.2999877929688,809.7000122070312,-24.873412545110195,251053.7142857143,-4.053629685651616,-20.876691278411062,5.6443210644328,11.135473632164562,0.015667845479482904,34
GMBREW.NS,927.75,1315.8571912096693,-29.49462858145585,401968.8605577689,5.756625819321748,2.135743373752863,5.4501037590733326,-2.8439897619743415,0.015002464796150104,34
BFUTILITIE.NS,526.5499877929688,898.7000122070312,-41.409816330160595,113782.46215139443,4.702723043053458,-5.737556246641484,-11.682325224420897,14.256261434158613,0.015205680613142251,34
SWIGGY.NS,275.70001220703125,474.0,-41.83544046265163,13579123.226190476,0.2545498934659163,-1.1827913236447163,14.779357081523425,-6.431353158660025,0.016501625856106657,34
MEDIASSIST.NS,331.25,575.5499877929688,-42.446354439129266,178680.42231075699,-2.011533216541117,-6.161473087818692,-4.5113848866640165,10.545638827689086,0.014313921258585799,34
MRPL.NS,172.9600067138672,212.0,-18.415091172704155,11676702.11904762,0.8983832466291863,6.136474955820592,11.085427170151174,-8.77637070357662,0.011322131854417413,33
HINDCOPPER.NS,532.8499755859375,758.8333740234375,-29.780371577399844,16483538.21031746,1.1772431186674481,1.2541521303444103,6.730090252566345,-2.932878452149801,0.0121443043284561,33
HINDALCO.NS,1009.0,1169.8969824893504,-13.753089793170325,5644772.800796812,-0.6351875650690508,-4.775384744413258,-2.4089696971414276,7.2897586634366185,0.011746168508426625,33
CIPLA.NS,1384.0,1657.4505258313652,-16.498261732078213,1518905.593625498,-1.7882452487256284,-5.451567575230687,0.5083514887436413,5.432753343185626,0.010564687439786426,33
BLACKBUCK.NS,573.4000244140625,748.0,-23.342242725392715,758546.376984127,-1.1890338659403699,-0.5032037897505615,7.700976356100453,-2.0749660374345447,0.012607623473121686,33
PNBGILTS.NS,81.26000213623047,106.0,-23.339620626197664,942221.8645418327,5.587322119167459,0.6939345838481881,-8.747895169638142,7.800484342079073,0.011933443146265701,33
DEEPAKNTR.NS,1647.800048828125,1895.7415042243763,-13.07886411959388,212553.348,-5.807704022410032,-8.27720295974812,-0.5630922049949971,8.638587782975815,0.010502964575012,33
ESCORTS.NS,3013.199951171875,3923.3920175282797,-23.199110929777078,127174.15537848606,0.6076778354549228,-2.1688327541598995,11.190804528942099,-4.87308888783895,0.01035007036260562,32
SPANDANA.NS,239.74000549316406,319.3999938964844,-24.94051030856864,316001.62151394424,-0.5021753352991487,-6.987388751439738,2.5845137457402467,3.58177085946374,0.007603671836897075,32
LT.NS,3946.10009765625,4397.052414797838,-10.255786708931492,2199701.011904762,-0.8542498722587721,-3.2818603515625044,2.1776307005761275,2.8029716340781885,0.010326808062657357,32
LAXMIDENTL.NS,199.25,377.04998779296875,-47.15554795100417,354625.27777777775,3.265096217362351,-7.566337791482091,-6.687584349240117,10.25952775016421,0.009107778587334664,32
CHOLAHLDNG.NS,1526.199951171875,2062.371871375786,-25.99782937527346,226219.593625498,2.7398149560333263,-6.253074252341828,6.714506816811694,-0.2739098841267107,0.009281547365277906,32
TARC.NS,131.52999877929688,186.3000030517578,-29.3988209207086,1035725.768,11.052006136496328,0.5734821891730579,6.243938236663316,-5.888663459511312,0.007376131386787141,32
EMBDL.NS,58.119998931884766,105.69999694824219,-45.01419052987843,3216982.362549801,-6.36378408628997,-7.804571561214457,-0.13746018901366064,6.252281757301992,0.002623819253448103,31
BOMDYEING.NS,114.2699966430664,194.79500862474495,-41.33833435989253,978034.1111111111,0.6872841607003632,-4.735306752551793,-6.282301970827719,7.213597667035776,0.0012241554112567216,31
BAJAJHFL.NS,84.01000213623047,117.0,-28.19657937074319,6930105.698412699,1.4001251460151964,-1.2344174141787234,1.4123682400559057,-0.6973952110307713,0.00037881419370238063,31
TARIL.NS,297.1499938964844,552.0,-46.16847936657892,4629948.170634921,-3.8038200816337797,-0.6519599355529149,-1.114810683366263,2.820067092209122,0.00282809636599809,31
JINDALSTEL.NS,1136.300048828125,1303.865138167474,-12.851412652604122,1330035.1673306774,-4.744737566229718,3.2035145585320945,1.537310331399544,-0.5039059552269354,0.004258598724125361,31
BHARTIARTL.NS,1844.0,2147.4734560986562,-14.131651091510133,7498918.880952381,-1.7685889641723795,-5.095213587236236,4.746282649033806,0.9082987226182837,0.0059130266989297,31
BATAINDIA.NS,663.8499755859375,1223.9851643268328,-45.76323349874575,278261.5238095238,-1.9930612661972713,-3.676237919697123,5.736341354628394,-2.973009475827637,-0.004028550945016885,30
PTC.NS,154.1999969482422,203.5447632528218,-24.24270981773614,1438514.8095238095,-0.6443299095769239,-13.365923821961767,-5.071771638343458,9.988955012245482,-0.002635672419548902,30
NLCINDIA.NS,272.25,387.79998779296875,-29.7962845358975,3497336.345238095,-0.7473524915050267,-4.590855378767145,-12.276463784185509,11.05445922016164,-0.0025406177209492857,30
SARDAEN.NS,519.8499755859375,637.3049486596227,-18.429948381966287,667448.6653386455,4.199234705502919,4.872271746684831,-0.4683486613768384,-3.2994718111172383,-0.0006591550297268883,30
MANKIND.NS,2309.0,2674.0,-13.64996260284218,473554.888,-4.555222941307246,-5.985342019543971,-2.8280427806058106,5.578417924096946,-0.0026963636258248366,30
GMDCLTD.NS,568.8499755859375,771.9000244140625,-26.30522637724454,4583419.05952381,1.173850704479773,-5.686818774722957,-3.3800466096072235,3.899538919805945,-0.004741770994564032,30
CRAMC.NS,242.25,348.31533559533113,-30.450951984082796,1186491.4488888888,-5.130215700173135,-7.3436646818083045,1.6106821391824955,1.2698780641750895,-0.009905986389541897,29
UTIAMC.NS,900.4500122070312,1362.8249046583157,-33.92768145569002,162321.1865079365,2.3820366352508504,-0.8151086168317834,2.4612269353299965,-4.436405333148851,-0.009610121125018136,29
CUMMINSIND.NS,5040.0,6049.821052103703,-16.69175077091839,553654.4780876494,-1.2732615083251742,-7.113896056026537,-9.407198839574637,8.323989678392163,-0.010426691425533504,29
ENRIN.NS,3200.10009765625,3968.0,-19.35231608729209,622720.5793650794,0.8699794375492509,-10.293497775509575,-6.224172962454211,8.19921530947234,-0.0055926737629431655,29
PRAKASH.NS,127.30000305175781,177.0,-28.079094321040788,551378.8849206349,0.8556503094673928,-2.2498600721075346,-6.486447891231617,3.4959374404535115,-0.009119663746628481,29
COALINDIA.NS,420.25,478.7148398145708,-12.212873918263533,9437874.226190476,5.968371438181608,3.5447593836167357,-3.3495721048267924,-2.772121170528674,-0.008079310791179992,29
HEROMOTOCO.NS,5333.5,6175.521739453033,-13.634827549447037,666378.1547619047,-3.987398739873982,-8.984641638225256,11.905047054280814,-5.2446439580731035,-0.007220116685774461,29
AFCONS.NS,280.25,476.09320955207187,-41.13547633589003,1087471.4365079366,-1.752848378615246,6.619742626002423,-10.908750474161478,2.041772844062262,-0.01307252317284578,28
SUPREMEIND.NS,3553.0,4586.205351504792,-22.528545329218286,244901.9203187251,-0.16858668165214974,3.2248692620569397,2.5691394844467697,-6.223813079214913,-0.010906682021057615,28
BLUEDART.NS,4987.2001953125,7036.0,-29.118814734046328,57635.40239043825,1.2835133085397965,-2.010016793152569,4.848002626284997,-5.901883107311323,-0.011800044828155642,28
SAMMAANCAP.NS,153.0,192.9499969482422,-20.704844560820888,16856594.17063492,3.9826020352449643,-5.730131162592789,-8.912306430856898,5.4954156297220225,-0.012232917063623214,28
DATAMATICS.NS,739.0,1010.0,-26.831683168316832,167244.47619047618,-4.156667959324878,-14.318840579710146,-1.9243530192435299,6.330935251798553,-0.013243667169281548,28
JIOFIN.NS,233.14999389648438,320.84859669700336,-27.333329085225223,13736203.860557768,-3.3975603893352524,-8.99687331785537,1.5319176590188333,0.6226072878717126,-0.014305124896502642,28
GMRAIRPORT.NS,97.0,115.63999938964844,-16.11898952614229,17184942.682539683,3.0599204944482983,-8.748826702506873,-3.0969016197563093,1.538784925664305,-0.017573298067177154,27
WAAREERTL.NS,845.25,1358.0,-37.75773195876289,638264.3571428572,-2.147486461578274,-7.242798353909463,-8.383912598394883,6.020696142991544,-0.01770203639261567,27
APOLLOTYRE.NS,411.5,533.7088183031568,-22.898032431186078,1043080.3928571428,-7.047664636711238,-7.725083812989764,8.822854100971123,-5.469777426160705,-0.017908379664420222,27
SUZLON.NS,45.5,61.5,-26.016260162601622,70354719.17460318,-2.1505376344086002,-4.210526315789476,-14.61812869524184,9.770806182183867,-0.015342751622977598,27
M&M.NS,3160.0,3799.9943064302024,-16.841980666845448,2539494.2182539683,-3.0377416385394262,-10.150696616434463,6.40757530492162,-3.051744046345717,-0.01632338514202636,27
BIRLACORPN.NS,854.2999877929688,1328.8254130627743,-35.71014074573458,90556.64940239044,-2.870786237330203,-4.813371833652502,-6.775204298150417,4.366342961281289,-0.015357770953961302,27
CANFINHOME.NS,797.5999755859375,962.6932158005569,-17.14910186391322,228479.58167330676,0.2891975139282188,-1.6886493791649415,-4.847326882483016,-1.0150071073221523,-0.021690110321139322,26
NATIONALUM.NS,371.04998779296875,443.3731066930094,-16.31202204379911,12171736.698412698,-0.2553796255460372,-2.7977406123601223,0.37589261286643527,-3.8338134564068205,-0.02005843683729426,26
AMBER.NS,7308.0,8974.0,-18.564742589703588,336237.00398406375,-4.094488188976375,-1.7081371889710817,-4.157377049180333,-0.034197387319612194,-0.02011968326373799,26
WHIRLPOOL.NS,805.0,1428.4580610250364,-43.64552786223585,490091.9043824701,0.23033997755115276,-0.41029317345161465,3.6827031561894374,-7.115471834179843,-0.01800402423750314,26
POLYCAB.NS,8373.5,10126.0,-17.306932648627292,367944.94444444444,-5.868135574166711,-9.71967654986523,-10.230142425248445,8.937339708376513,-0.02024855711613646,26
FORTIS.NS,908.0,1103.1298326042547,-17.68874586081991,1967812.390438247,0.12128961917805547,-4.936399854356566,-8.092697634865376,3.4735307592754117,-0.020135479957029554,26
SWSOLAR.NS,184.0800018310547,281.70001220703125,-34.6538892956214,2409891.175298805,-2.7729361164242405,-10.174201722494193,-7.7431950297015995,5.835686530611106,-0.023008178528072996,25
ULTRACEMCO.NS,11009.0,12847.756783521221,-14.311889729105442,276059.2103174603,-3.429824561403505,-8.54793155009138,3.7277128399345383,-3.606384345012248,-0.023768086521831648,25
BPCL.NS,303.8500061035156,391.6499938964844,-22.417972465531268,8449986.948412698,-4.344400459036645,-4.599684111926017,6.11140199999638,-6.76587548509513,-0.02227306462328006,25
JSWCEMENT.NS,121.62000274658203,152.88278968659597,-20.448859550575637,3046461.015873016,-2.509015834403183,-8.446246537653856,-2.0609620243458804,0.05837426907411292,-0.025350897906452084,25
HGS.NS,387.95001220703125,546.3499755859375,-28.99239872922643,39699.228,-3.1456686980227855,-9.442106037757592,-13.85588832037039,10.464122643121087,-0.02174105516216479,25
NFL.NS,70.3499984741211,99.79227722522971,-29.50356437368177,1394726.1633466135,-0.028427272531139636,-2.1693854937324564,-6.7099919669288415,0.6869839826398882,-0.021749238230223025,25
BDL.NS,1242.5,1648.1319119869795,-24.611616887992405,1504396.0717131475,-2.5490196078431393,-3.979907264296756,4.958603543730522,-6.963684013478099,-0.023487759559157485,25
ICICIAMC.NS,3013.0,3597.034549503453,-16.236556570858497,711921.0110497237,-0.8261774414744738,-1.3489605078431999,-5.660969568037433,-1.916535120423024,-0.028173147642965267,24
NTPCGREEN.NS,88.44000244140625,119.94999694824219,-26.269274954990074,7363382.857142857,-0.8631281817829572,-3.744008396652132,-8.89048859642484,1.9951601605349145,-0.02704197012222208,24
IEX.NS,116.54000091552734,155.89996069995715,-25.246933743736744,8239558.206349206,-2.231540353033601,-7.727634125417094,-0.4527195529840822,-2.267477448293864,-0.02811487705599549,24
GATEWAY.NS,53.939998626708984,62.799670980180835,-14.107832437956414,949679.0677290837,0.27885798220601554,-2.4296118933353594,-4.458806206616406,-2.2739409906583408,-0.027052548386947286,24
SANDUMA.NS,196.57000732421875,272.33215508462166,-27.8197584625515,2973928.8095238097,-1.9111710024522166,-3.8301289181511766,-4.805772892252769,-0.9390420107454833,-0.027744915558494808,24
PARKHOTELS.NS,113.11000061035156,163.5856890825765,-30.85580942642561,302082.873015873,1.0632616698312614,-6.327121647741974,0.42617718959327977,-4.0790346279537815,-0.026628588568687973,24
RELIANCE.NS,1294.9000244140625,1604.3820104615531,-19.28979407831044,13479049.448412698,-1.0771562708890348,-2.441047481514713,2.52573431623615,-7.6599167375753785,-0.029021715235511527,23
AXISBANK.NS,1244.9000244140625,1417.2070248903838,-12.158209594653158,6574840.9840637455,-4.238459660456728,0.5573525374848565,-5.221751945105268,-3.2942583466635145,-0.031966043807456886,23
GILLETTE.NS,7530.5,10255.650929658823,-26.572188819120434,26812.579365079364,1.4960576858278785,-0.7875259796084721,-1.0074699818773736,-6.66122943228713,-0.02974632194816971,23
HUBTOWN.NS,185.55999755859375,342.0,-45.74269077234101,722643.529880478,1.7882580648725277,5.9676756963156885,-1.9031539616303883,-10.474263649519155,-0.03388290702546389,23
BANKINDIA.NS,140.86000061035156,172.71800537071604,-18.445097656139286,9893108.174603175,-1.0467196552703673,-0.09929034726839925,-0.36780609315437696,-6.857055047097149,-0.029776938817658898,23
UPL.NS,576.75,804.4134581804076,-28.30179627966256,2512098.896825397,1.7016443007411342,1.7195767195767209,-1.9228960870549927,-7.610214950734429,-0.031068750324208118,23
RCF.NS,113.7300033569336,156.00738096015974,-27.099600892615904,2011788.780876494,0.18499534890534797,-10.392369210764008,-9.493872320149443,3.437932254305376,-0.035329631015849496,22
TRUALT.NS,415.70001220703125,542.0,-23.302580773610472,372155.0557939914,-2.9078551598585856,-13.124344366346651,-16.63491080011381,11.22408353365385,-0.03416494215827792,22
TCS.NS,2255.5,3287.1613923698505,-31.38456769310263,3709071.9603174604,-4.791051076403541,-7.016529438838881,6.193419143011303,-8.534605762921155,-0.03438227557673202,22
SRF.NS,2522.0,3198.0092293385956,-21.138438974374264,476305.27091633464,-1.4997619047165012,-3.5564053537284868,-7.582318837364177,-1.0032867894103958,-0.035372676281907586,22
